Model,Depth,173a Pe,173a Se,235b Pe,235b Se,325a Pe,325a Se,325ab Pe,325ab Se,173ab Pe,173ab Se,183a Pe,183a Se
DWAK,65,46.3217976205,48.3886078447,46.7130066513,48.5811778224,43.7487571819,46.4161531157,45.0484083814,47.4626053217,46.4937855241,48.4978117314,42.2033326173,45.4579963175
DWAK,45,46.4001196557,48.4539027963,46.8103568247,48.7107110288,43.8375456691,46.5022088612,45.1218353171,47.5374270665,46.59896329,48.5462373149,42.3156050098,45.5393474781
DWAK,35,46.4536042791,48.4838068867,46.8564205301,48.7883506671,43.8798126719,46.5445378231,45.1475212092,47.5734757899,46.6498152368,48.5616915612,42.3748388171,45.5794099971
DWAK,25,46.5060534531,48.5109627167,46.9002955935,48.879355745,43.9202091834,46.5863059678,45.1867163115,47.6088903935,46.6994208211,48.5812023908,42.4526961268,45.6190744133
DWAK,15,46.5574679392,48.5348558408,46.9415342543,48.9285777354,43.9579330197,46.6278303816,45.2427601147,47.6432515746,46.7476892223,48.6423555511,42.4960280752,45.6583562236
DWAK,10,38.4447115577,39.9304570602,38.7287055716,40.2314055802,36.4663180942,38.5166577627,37.4539018633,39.2735434246,38.5862079508,40.0257841631,35.3440199778,37.7845436889
DWAK,5,38.4588284437,39.9353285161,38.7394007926,40.244334744,36.4756044156,38.5282584096,37.4697800782,39.282684539,38.5992693846,40.0434707536,35.3565975918,37.7956645993
EH45Tcold,45,56.4730100975,57.9035096176,56.7298873634,57.9035096176,54.171668826,57.0511716964,55.5284613486,57.5649181274,56.5956317146,57.9729127118,52.3465517373,56.3007793201
EH45Tcold,35,56.5186413809,57.9268807634,56.7675634389,57.9268807634,54.2431804489,57.0838285146,55.5859586658,57.5866224596,56.6560897833,57.9946490501,52.4341425943,56.3419116268
EH45Tcold,25,56.5651908861,57.9639368634,56.8047614123,57.9639368634,54.3151151747,57.1176971465,55.6436522168,57.6079825239,56.6935324644,58.0330700548,52.5231307811,56.3831589462
EH45Tcold,15,56.6163536785,57.983436012,56.8415869698,57.983436012,54.3882777661,57.1552378837,55.7022131921,57.6295371626,56.7304156989,57.6295371626,52.615116964,56.4247646954
EH45Tcold,10,56.6506317622,57.9944241893,56.8598280719,57.9944241893,54.4259689036,57.1958173973,55.7322445545,57.6404629087,56.7486616077,57.6404629087,52.6639734792,56.4457873343
EH45Tcold,5,56.6688981016,58.0072284651,56.8780147401,58.0072284651,54.4653537889,57.207963409,55.763634099,57.6515849116,56.7667861899,57.6515849116,52.7241691228,56.4670882955
EH45TcoldCrust1b,85,59.1399032707,60.9401430717,59.4440005891,30.2976952518,56.3610781469,59.8613370127,57.9771833239,60.5197920818,,,,
EH45TcoldCrust1b,75,58.5601900103,60.2809078228,58.8734196965,30.0732211582,55.8787405752,59.2467990002,57.4416346359,59.8734006473,,,,
EH45TcoldCrust1b,65,57.9867826852,59.6360709266,58.2835142604,29.8491765264,55.3988835759,58.6416209045,56.9102341295,59.2378115205,,,,
EH45TcoldCrust1b,55,57.4201852193,59.0325389974,57.7006150906,29.625481503,54.9224282065,58.0458340222,56.3835607943,58.6124916261,,,,
EH45TcoldCrust1b,45,44.4479952349,45.4276195747,44.6171266647,24.2416211963,42.8743407367,44.83103484,43.802642409,45.1704739927,,,,
EH45TcoldCrust1b,35,43.8202222935,23.9396207953,43.9807409615,23.9429808152,42.2974050087,44.1920800114,43.1953815249,44.5147936105,,,,
EH45TcoldCrust1b,25,43.1995809021,23.6417151029,43.3502365314,23.6450057297,41.7415946455,43.5701479499,42.593567425,43.8660729983,,,,
EH45TcoldCrust1b,15,42.591433623,23.3445397761,42.7254206232,23.347762694,41.163806965,42.9358890985,41.9980167698,43.2242681878,,,,
EH45TcoldCrust1b,10,42.2825654346,23.1961154245,42.4150566206,23.1993050802,40.8762970317,42.6208396309,41.7038945028,42.9056690687,,,,
EH45TcoldCrust1b,5,41.9750977362,23.0479278751,42.1060937985,23.051084672,40.589787965,42.307417285,41.4180989339,42.5888719979,,,,
Gudkova,45,61.9109757821,63.1753546539,62.692307469,63.7731205608,56.7048691898,63.7731205608,59.4491002715,61.2485347309,62.2756070146,63.4573698663,53.9388297304,56.7615782515
Gudkova,35,62.3042679712,63.7821244544,63.0944066282,64.3917590802,57.0343299156,64.3917590802,59.8108445721,61.8139620776,62.6750371791,64.0688332609,54.2325080718,57.2459233403
Gudkova,25,62.4831814794,63.9315514865,63.2794948795,64.5406253788,57.1912738375,64.5406253788,59.9803314423,61.9588701663,62.8581701303,64.2175253938,54.3694018131,57.3788186753
Gudkova,15,62.8369297356,64.4043268329,63.6404882568,65.021970465,57.4851322601,65.021970465,60.3021876227,62.3992498867,63.2126659822,64.6953015467,54.6315849615,57.7577298369
Gudkova,10,53.8279900044,53.6987825645,54.3857869594,54.0972438638,49.9180761074,54.0972438638,52.0114796814,52.3651917625,54.0904230285,53.8877048526,47.7223491453,49.1045163468
Gudkova,5,23.0057668532,21.0282620749,23.1772570216,21.1399751536,21.7433044132,21.1399751536,22.4319196497,20.6469965659,23.0868689883,21.081344991,20.9922134578,19.6694691662
LFAK,55,48.8399011362,51.292636307,49.1937990548,51.3957033131,46.5219023989,50.2777460543,47.5911279427,50.8365416267,49.008903979,51.3475141999,43.9582950906,49.4972773283
LFAK,45,48.8896526019,51.3106930226,49.2384644116,51.4040563069,46.6108283047,50.3042211353,47.6012899904,50.8454277518,49.0572633231,51.3629405867,44.021313191,49.5055016162
LFAK,35,48.9385873963,51.3280050448,49.2784633282,51.4092068726,46.6582369084,50.3304636122,47.6506053539,50.8534990606,49.1047181934,51.3768854695,44.0829462368,49.5173009417
LFAK,25,48.9867462383,51.3443575511,49.3305139232,51.3443575511,46.7049844385,50.3564969448,47.7210552128,50.8607065497,49.1511544291,51.3889907023,44.1431237166,49.560877963
LFAK,15,49.0341103023,51.3597196526,49.3835214801,51.3597196526,46.7510761099,50.3823715274,47.7926508303,50.8669961639,49.1962947917,51.3988430091,44.2014853044,49.6057468287
LFAK,10,41.1175355171,42.873123672,41.3847614439,42.873123672,39.3719287152,42.1488949825,40.1824090127,42.5033857513,41.2392146405,42.8997638116,37.3917009374,41.5728526645
LFAK,5,41.1308037708,42.8768779621,41.4008764679,42.8768779621,39.3853799912,42.1560210646,40.203426066,42.5048070517,41.2513238968,42.9015808972,37.4087307619,41.5863043305
