Model,Depth,173a Pa,173a Sa,235b Pa,235b Sa,325a Pa,325a Sa
DWAK,65,27.8139406111,23.9916508415,28.0104862407,24.0676512293,26.4956047346,23.1994053683
DWAK,45,27.8533746374,24.017447682,28.0592306543,24.1186359849,26.5418161179,23.234485153
DWAK,35,27.8802791108,24.0292528996,28.0822722871,24.1491421312,26.5637970501,23.2517231665
DWAK,25,27.9066435555,24.0399680988,28.1042053554,24.1848490268,26.5847946031,23.2687218055
DWAK,15,27.932469448,24.0493918843,28.1248082184,24.2041389594,26.604393542,23.2856104211
DWAK,10,27.9451742941,24.0534038409,28.13474035,24.2136305844,26.6133868411,23.2940140527
DWAK,5,27.954607119,24.0560014666,28.1418712731,24.2205027567,26.6196824854,23.3002890109
EH45Tcold,45,56.4730100975,57.9035096176,56.7298873634,57.9035096176,54.171668826,57.0511716964
EH45Tcold,35,56.5186413809,57.9268807634,56.7675634389,57.9268807634,54.2431804489,57.0838285146
EH45Tcold,25,56.5651908861,57.9639368634,56.8047614123,57.9639368634,54.3151151747,57.1176971465
EH45Tcold,15,56.6163536785,57.983436012,56.8415869698,57.983436012,54.3882777661,57.1552378837
EH45Tcold,10,56.6506317622,57.9944241893,56.8598280719,57.9944241893,54.4259689036,57.1958173973
EH45Tcold,5,56.6688981016,58.0072284651,56.8780147401,58.0072284651,54.4653537889,57.207963409
EH45TcoldCrust1b,85,19.3319131391,18.9271786156,19.3953899978,19.6925854187,18.7270893037,18.7182774605
EH45TcoldCrust1b,75,19.3450154713,18.9328005816,19.4119578597,19.6932246235,18.7487505691,18.7272534398
EH45TcoldCrust1b,65,19.3576388971,18.9387750022,19.4225571362,19.6938235201,18.7699327865,18.7360376598
EH45TcoldCrust1b,55,19.3699077171,18.9508899727,19.4326799403,19.6943867668,18.7908184403,18.7447973904
EH45TcoldCrust1b,45,19.3810046883,18.9559133777,19.4415832452,19.6948733116,18.8101091827,18.7531018461
EH45TcoldCrust1b,35,19.3886244204,19.6924744112,19.4474232624,19.6951830791,18.8240715927,18.7594782736
EH45TcoldCrust1b,25,19.3966500768,19.6927899321,19.4530773588,19.6954803381,18.8444444361,18.7696394336
EH45TcoldCrust1b,15,19.4072621019,19.6930930965,19.4585636358,19.6957658398,18.8548643633,18.773159435
EH45TcoldCrust1b,10,19.4099658398,19.6932402685,19.4612556915,19.6959043976,18.8599810684,18.7748793225
EH45TcoldCrust1b,5,19.4126237235,19.6933846113,19.4638935241,19.6960402675,18.8650274815,18.7765733664
Gudkova,45,1.88034292157,1.91630592047,1.89385774518,1.92631508765,1.78149271418,1.8418120783
Gudkova,35,1.88348740478,1.91879194973,1.89694710694,1.92874082228,1.78468524322,1.8444705988
Gudkova,25,1.88656659194,1.92125065239,1.90004795132,1.93113709995,1.78785009409,1.84713310766
Gudkova,15,1.88968784327,1.9236765383,1.9031052621,1.9335019091,1.79097930479,1.84977507604
Gudkova,10,1.89123597713,1.92487867232,1.90461273706,1.93466955323,1.79251368217,1.85108221255
Gudkova,5,1.89196845877,1.92539545266,1.90530182794,1.93516075409,1.79330104108,1.85170369981
LFAK,55,30.3845321048,26.2759156114,30.5654573142,26.3166542795,29.1765939071,25.8706732673
LFAK,45,30.4100241457,26.2830583631,30.5882241547,26.3199525285,29.2236474589,25.8813382408
LFAK,35,30.4350794887,26.2899043081,30.608599483,26.3219860187,29.2487101536,25.891904607
LFAK,25,30.4597198392,26.2963688155,30.6350955768,26.2963688155,29.2734078675,25.902381932
LFAK,15,30.4839363983,26.3024400213,30.6620574784,26.3024400213,29.297743984,25.9127905964
LFAK,10,30.4958808342,26.3052676963,30.675979376,26.3052676963,29.3097757284,25.9180223556
LFAK,5,30.504832525,26.3072667351,30.6868273142,26.3072667351,29.3189778189,25.9218482226
MAAK,65,27.4630344998,23.9571663068,27.5737001586,24.0052651568,25.9557027284,23.522370414
MAAK,55,27.4780597459,23.9644204359,27.5802283979,24.0134114983,25.989185326,23.5327035168
MAAK,45,27.4926754205,23.9714328375,27.5969447855,24.0213957184,26.0227258104,23.5428718885
MAAK,35,27.5068533861,23.9781751913,27.6139607834,24.0291829594,26.0564597883,23.5528789481
MAAK,25,27.5205533488,23.9846262669,27.630648755,24.0367830042,26.0906674484,23.5627173034
MAAK,15,27.5337822869,23.9906469261,27.6470030159,24.0441903579,26.1261655243,23.5723735578
MAAK,10,27.540140284,23.9934485544,27.6550450257,24.0478190298,26.1455017737,23.5771259357
MAAK,5,27.5448547217,23.9954086234,27.6610389051,24.0504847839,26.1670361709,23.5806591062
TAYAK,75,26.5429113761,22.8902684319,26.6999388792,22.9877790019,25.2720275928,22.2181150443
TAYAK,65,26.5638694231,22.9036780037,26.715240226,22.9984837911,25.289634108,22.2313509395
TAYAK,55,26.5844006925,22.9164040772,26.7282738047,23.0087565937,25.3055690962,22.2443677129
TAYAK,45,26.6042969855,22.928896461,26.7376292949,23.018584541,25.3187933871,22.2571193665
TAYAK,35,26.6235897246,22.9411569615,26.7516953598,23.0279902271,25.3277629356,22.2694965534
TAYAK,25,26.6422251056,22.9532082147,26.7780059332,23.0367929984,25.3548635467,22.2814735892
TAYAK,15,26.6601303755,22.9650983383,26.8039825143,23.0449644487,25.3817291569,22.2929563624
TAYAK,10,26.6687789964,22.9710291973,26.8168519398,23.048780246,25.395055635,22.2984617123
TAYAK,5,26.6750662144,22.9754164075,26.8263477588,23.0514433681,25.4050846514,22.3024235414
